sign,category,week,video_url,hint
which,question_forms,week_2,https://media.signbsl.com/videos/bsl/corpusngt/mp4/vlc-record-2015-04-24-20h23m53s-BSL_CN_lex_b.mpg-.mp4,
what,question_forms,"week_4,week_3",https://media.signbsl.com/videos/bsl/nf/mp4/What.mp4,
where,question_forms,,https://media.signbsl.com/videos/bsl/signstation/where.mp4,
who,question_forms,,https://media.signbsl.com/videos/bsl/signstation/WHO-3.mp4,
why,question_forms,,https://media.signbsl.com/videos/bsl/signstation/why.mp4,
when,question_forms,,https://media.signbsl.com/videos/bsl/signmonkey/mp4/when.mp4,
how,question_forms,,https://media.signbsl.com/videos/bsl/signstation/how.mp4,
one,numbers,,https://media.signbsl.com/videos/bsl/signstation/one.mp4,
two,numbers,,https://media.signbsl.com/videos/bsl/signstation/two.mp4,
three,numbers,,https://media.signbsl.com/videos/bsl/signstation/three.mp4,
four,numbers,,https://media.signbsl.com/videos/bsl/signstation/four.mp4,
five,numbers,,https://media.signbsl.com/videos/bsl/signstation/five.mp4,
six,numbers,,https://media.signbsl.com/videos/bsl/signstation/six.mp4,
seven,numbers,,https://media.signbsl.com/videos/bsl/signstation/seven.mp4,
eight,numbers,,https://media.signbsl.com/videos/bsl/signstation/eight.mp4,
nine,numbers,,https://media.signbsl.com/videos/bsl/signstation/nine.mp4,
ten,numbers,,,
twenty,numbers,,https://media.signbsl.com/videos/bsl/signstation/20.mp4,
twenty five,numbers,,https://media.signbsl.com/videos/bsl/signstation/25.mp4,
thirty,numbers,,https://media.signbsl.com/videos/bsl/signstation/30.mp4,
fourty,numbers,,https://media.signbsl.com/videos/bsl/signstation/40.mp4,
fifty,numbers,,https://media.signbsl.com/videos/bsl/signstation/50.mp4,
sixty,numbers,,https://media.signbsl.com/videos/bsl/signstation/60.mp4,
seventy,numbers,,https://media.signbsl.com/videos/bsl/signstation/70.mp4,
eighty,numbers,,https://media.signbsl.com/videos/bsl/signstation/80.mp4,
ninty,numbers,,https://media.signbsl.com/videos/bsl/signstation/90.mp4,
one hundred,numbers,,https://media.signbsl.com/videos/bsl/corpusngt/mp4/vlc-record-2015-04-16-16h37m13s-BSL_CN_lex_b.mpg-.mp4,
one thousand,numbers,,,
one million,numbers,,https://media.signbsl.com/videos/bsl/corpusngt/mp4/vlc-record-2015-04-16-16h37m28s-BSL_CN_lex_b.mpg-.mp4,
